,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2008-04-30,-0.28466200828552246,0.22023549675941467,-0.284662,1.0,1.0,1.0,1.0,1.0
2008-05-07,-0.2597047625418955,-0.660715639591217,-0.26921326,3.0,3.0,2.0,2.0,2.0
2008-05-14,-0.291910058995909,-0.660715639591217,-0.26892263,3.0,3.0,2.0,2.0,2.0
2008-05-21,-0.15586925121181286,-0.660715639591217,-0.26226455,3.0,3.0,3.0,2.0,2.0
2008-05-28,-0.14264941086555802,-0.660715639591217,-0.25906163,3.0,3.0,3.0,2.0,2.0
2008-06-04,-0.121528904674648,-0.660715639591217,-0.25773367,3.0,3.0,3.0,2.0,2.0
2008-06-11,0.27633296799973395,-8.848088264465332,-0.25375307,3.0,2.0,2.0,2.0,1.0
2008-06-18,0.24467362844082302,-8.848088264465332,-0.25352004,3.0,2.0,2.0,2.0,1.0
2008-06-25,0.19540429097421014,-8.848088264465332,-0.25023472,3.0,2.0,2.0,2.0,1.0
2008-07-02,0.1406580863300702,-8.848088264465332,-0.24798752,2.0,2.0,2.0,2.0,1.0
2008-07-09,-0.23505057394504547,-16.10711097717285,-0.23505057,1.0,1.0,1.0,1.0,1.0
2008-07-16,-0.2426965832710266,-16.10711097717285,-0.24269658,1.0,1.0,1.0,1.0,1.0
2008-07-23,0.22323930680094412,-16.10711097717285,-0.2576348,3.0,3.0,2.0,2.0,2.0
2008-07-30,0.2011286098287512,-16.10711097717285,-0.28557715,3.0,3.0,2.0,2.0,2.0
2008-08-06,-1.3155983420411403,17.979312896728516,-0.33131808,3.0,3.0,2.0,2.0,2.0
2008-08-13,-1.2774435809314761,17.979312896728516,-0.39178285,3.0,2.0,2.0,2.0,2.0
2008-08-20,-1.0099824228225844,17.979312896728516,-0.45580038,2.0,2.0,2.0,1.0,1.0
2008-08-27,-0.8987669502067599,17.979312896728516,-0.5211284,1.0,1.0,1.0,1.0,1.0
2008-09-03,-0.5932084321975708,17.979312896728516,-0.59320843,1.0,1.0,1.0,1.0,1.0
2008-09-10,-5.933822151245449,8.45721435546875,-0.64149565,2.0,2.0,1.0,1.0,1.0
2008-09-17,-5.7777664366965205,8.45721435546875,-0.6435861,2.0,2.0,1.0,1.0,1.0
2008-09-24,-3.6267137943556587,8.45721435546875,-0.6174211,1.0,1.0,1.0,1.0,1.0
2008-10-01,-0.5456369519233704,8.45721435546875,-0.54563695,1.0,1.0,1.0,1.0,1.0
2008-10-08,-0.48113131523132324,2.1679677963256836,-0.48113132,1.0,1.0,1.0,1.0,1.0
2008-10-15,-0.41710519790649414,2.1679677963256836,-0.4171052,1.0,1.0,1.0,1.0,1.0
2008-10-22,-0.37138810753822327,2.1679677963256836,-0.3713881,1.0,1.0,1.0,1.0,1.0
2008-10-29,3.0516583043860046,2.1679677963256836,-0.341949,3.0,3.0,3.0,2.0,2.0
2008-11-05,3.1425997993496506,2.1679677963256836,-0.3171966,3.0,3.0,3.0,3.0,2.0
2008-11-12,2.993583465997851,2.4850611686706543,-0.29663432,3.0,3.0,3.0,3.0,2.0
2008-11-19,3.002520415344837,2.4850611686706543,-0.28051898,3.0,3.0,3.0,3.0,3.0
2008-11-26,1.9482055558013727,2.4850611686706543,-0.26973432,3.0,3.0,3.0,3.0,3.0
2008-12-03,0.7959288302288272,2.4850611686706543,-0.26515377,3.0,3.0,3.0,3.0,2.0
2008-12-10,4.664816943899402,6.966062068939209,-0.26262277,3.0,3.0,3.0,3.0,3.0
2008-12-17,4.475682196054079,6.966062068939209,-0.26177666,3.0,3.0,3.0,3.0,3.0
2008-12-24,4.3789339009733474,6.966062068939209,-0.25601894,3.0,3.0,3.0,3.0,3.0
2008-12-31,4.383151677660149,6.966062068939209,-0.24492876,3.0,3.0,3.0,3.0,3.0
2009-01-07,1.400438804043073,2.5164408683776855,-0.22458343,3.0,3.0,3.0,3.0,3.0
2009-01-14,1.4622057069685077,2.5164408683776855,-0.1999767,3.0,3.0,3.0,3.0,3.0
2009-01-21,0.3127208899717779,2.5164408683776855,-0.17166653,3.0,3.0,3.0,3.0,3.0
2009-01-28,0.4399791308033869,2.5164408683776855,-0.1407704,3.0,3.0,3.0,3.0,3.0
2009-02-04,1.3061223210527866,-1.1576871871948242,-0.102160834,3.0,3.0,3.0,2.0,2.0
2009-02-11,1.350239172334983,-1.1576871871948242,-0.08440447,3.0,3.0,3.0,2.0,2.0
2009-02-18,1.3583841033698485,-1.1576871871948242,-0.07047128,3.0,3.0,3.0,2.0,2.0
2009-02-25,1.3328497016616208,-1.1576871871948242,-0.05389969,2.0,3.0,3.0,2.0,2.0
2009-03-04,2.1098639168865967,-1.1576871871948242,-0.03930661,3.0,3.0,3.0,3.0,3.0
2009-03-11,1.921670613223507,-1.701075792312622,-0.012906535,3.0,3.0,3.0,3.0,3.0
2009-03-18,1.886045134580095,-1.701075792312622,-0.011196122,3.0,3.0,3.0,3.0,3.0
2009-03-25,1.8999637838046868,-1.701075792312622,0.0015348556,3.0,3.0,3.0,3.0,3.0
2009-04-01,2.9466956731239518,-1.701075792312622,0.008399426,3.0,3.0,3.0,3.0,3.0
2009-04-08,-0.1139071644907903,-1.5852693319320679,0.01592513,3.0,3.0,3.0,3.0,3.0
2009-04-15,-0.11898036075104643,-1.5852693319320679,0.0065871193,3.0,3.0,3.0,3.0,3.0
2009-04-22,-0.11734707928067563,-1.5852693319320679,-5.2262865e-05,3.0,3.0,3.0,3.0,3.0
2009-04-29,-0.12223015816963302,-1.5852693319320679,-0.001644127,3.0,3.0,3.0,3.0,3.0
2009-05-06,0.8477004713510804,-1.7008435726165771,0.010211166,3.0,3.0,3.0,3.0,3.0
2009-05-13,0.8046776068079698,-1.7008435726165771,0.007634942,3.0,3.0,3.0,3.0,3.0
2009-05-20,0.5944953233629919,-1.7008435726165771,0.0046940455,1.0,2.0,2.0,2.0,2.0
2009-05-27,-0.42548569999844993,-1.7008435726165771,0.007854163,2.0,2.0,2.0,2.0,2.0
2009-06-03,-0.48363010172278725,-1.7008435726165771,0.01056178,2.0,2.0,2.0,2.0,2.0
2009-06-10,-0.29599090823643764,1.4676074981689453,0.036061566,3.0,3.0,3.0,3.0,3.0
2009-06-17,0.18412798538820072,1.4676074981689453,0.024319796,2.0,2.0,2.0,2.0,2.0
2009-06-24,-0.536573912721082,1.4676074981689453,0.026508544,3.0,3.0,3.0,3.0,3.0
2009-07-01,-0.7870661873938677,1.4676074981689453,0.035930987,3.0,3.0,3.0,3.0,3.0
2009-07-08,-0.43094756000946954,2.897378444671631,0.08595263,3.0,3.0,3.0,3.0,3.0
2009-07-15,-0.44586229733515925,2.897378444671631,0.08599383,3.0,3.0,3.0,3.0,3.0
2009-07-22,-0.6084898523590215,2.897378444671631,0.08871098,3.0,3.0,3.0,3.0,3.0
2009-07-29,-0.5091811080153433,2.897378444671631,0.09741523,3.0,3.0,3.0,3.0,3.0
2009-08-05,0.7404059766113376,2.897378444671631,0.08502702,3.0,3.0,3.0,3.0,3.0
2009-08-12,0.23008992335655504,1.4482836723327637,0.03404306,3.0,3.0,3.0,3.0,3.0
2009-08-19,0.2912536610790445,1.4482836723327637,0.043379184,3.0,3.0,3.0,3.0,3.0
2009-08-26,0.13240691699443108,1.4482836723327637,0.022682045,3.0,3.0,3.0,3.0,3.0
2009-09-02,0.19938846892193346,1.4482836723327637,0.01132489,3.0,3.0,3.0,3.0,3.0
2009-09-09,0.3382877338746206,1.9601675271987915,-0.009193364,1.0,2.0,2.0,2.0,2.0
2009-09-16,0.3673231878729054,1.9601675271987915,0.0010198903,1.0,2.0,2.0,2.0,2.0
2009-09-23,0.0012689015129581094,1.9601675271987915,0.0012689015,1.0,1.0,1.0,1.0,1.0
2009-09-30,0.0031624597031623125,1.9601675271987915,0.0031624597,1.0,1.0,1.0,1.0,1.0
2009-10-07,0.004437530413269997,0.6395640969276428,0.0044375304,1.0,1.0,1.0,1.0,1.0
2009-10-14,0.010327737778425217,0.6395640969276428,0.010327738,1.0,1.0,1.0,1.0,1.0
2009-10-21,0.016243131831288338,0.6395640969276428,0.016243132,1.0,1.0,1.0,1.0,1.0
2009-10-28,0.023747609928250313,0.6395640969276428,0.02374761,1.0,1.0,1.0,1.0,1.0
2009-11-04,0.031784359365701675,0.6395640969276428,0.03178436,1.0,1.0,1.0,1.0,1.0
2009-11-11,0.03437514975667,-1.092408537864685,0.03437515,1.0,1.0,1.0,1.0,1.0
2009-11-18,0.04269861802458763,-1.092408537864685,0.042698618,1.0,1.0,1.0,1.0,1.0
2009-11-25,0.047691263258457184,-1.092408537864685,0.047691263,1.0,1.0,1.0,1.0,1.0
2009-12-02,0.04795510321855545,-1.092408537864685,0.047955103,1.0,1.0,1.0,1.0,1.0
2009-12-09,0.04266969859600067,0.7529982328414917,0.0426697,1.0,1.0,1.0,1.0,1.0
2009-12-16,0.03924771025776863,0.7529982328414917,0.03924771,1.0,1.0,1.0,1.0,1.0
2009-12-23,0.030651485547423363,0.7529982328414917,0.030651486,1.0,1.0,1.0,1.0,1.0
2009-12-30,0.02449875697493553,0.7529982328414917,0.024498757,1.0,1.0,1.0,1.0,1.0
2010-01-06,0.022151019424200058,0.6608181595802307,0.02215102,1.0,1.0,1.0,1.0,1.0
2010-01-13,0.01889970526099205,0.6608181595802307,0.018899705,1.0,1.0,1.0,1.0,1.0
2010-01-20,0.02080083265900612,0.6608181595802307,0.020800833,1.0,1.0,1.0,1.0,1.0
2010-01-27,-0.21153078689753652,0.6608181595802307,0.025236486,3.0,3.0,3.0,3.0,3.0
2010-02-03,0.03230603411793709,0.6608181595802307,0.032306034,1.0,1.0,1.0,1.0,1.0
2010-02-10,0.035269126296043396,-0.40807199478149414,0.035269126,2.0,1.0,1.0,1.0,1.0
2010-02-17,0.039748191833496094,-0.40807199478149414,0.03974819,1.0,1.0,1.0,1.0,1.0
2010-02-24,0.03739369288086891,-0.40807199478149414,0.037393693,2.0,1.0,1.0,1.0,1.0
2010-03-03,0.03194831684231758,-0.40807199478149414,0.031948317,1.0,1.0,1.0,1.0,1.0
2010-03-10,0.3666057244608438,0.13683325052261353,0.024807312,3.0,3.0,3.0,3.0,3.0
2010-03-17,0.34539874538195203,0.13683325052261353,0.022998583,3.0,3.0,3.0,3.0,3.0
2010-03-24,0.16294580897516164,0.13683325052261353,0.027486619,3.0,3.0,3.0,3.0,3.0
2010-03-31,-0.05255275796561243,0.13683325052261353,0.0357714,2.0,3.0,3.0,3.0,3.0
2010-04-07,0.678686308989745,-0.9170193672180176,0.07964228,2.0,3.0,3.0,3.0,3.0
2010-04-14,0.5788401958681769,-0.9170193672180176,0.078235954,2.0,2.0,3.0,3.0,3.0
2010-04-21,0.5789797836509017,-0.9170193672180176,0.07837804,2.0,2.0,3.0,3.0,3.0
2010-04-28,0.5753443404300791,-0.9170193672180176,0.09196298,2.0,2.0,3.0,3.0,3.0
2010-05-05,0.5828041963575925,-0.9170193672180176,0.10257768,2.0,2.0,3.0,3.0,3.0
2010-05-12,1.80810643385853,-0.39229437708854675,0.13332249,3.0,3.0,3.0,3.0,3.0
2010-05-19,0.8994996940760294,-0.39229437708854675,0.12562363,3.0,3.0,3.0,3.0,3.0
2010-05-26,0.17950668915253054,-0.39229437708854675,0.14047547,2.0,2.0,3.0,3.0,3.0
2010-06-02,1.7105647589787896,-0.39229437708854675,0.16191371,3.0,3.0,3.0,3.0,3.0
2010-06-09,1.0282384890084502,1.0310568809509277,0.2697767,2.0,2.0,3.0,3.0,3.0
2010-06-16,0.983472811033779,1.0310568809509277,0.26440722,2.0,2.0,3.0,3.0,3.0
2010-06-23,0.33830139598182857,1.0310568809509277,0.34060833,2.0,2.0,3.0,3.0,3.0
2010-06-30,0.4407387375831604,1.0310568809509277,0.44073874,1.0,1.0,1.0,1.0,1.0
2010-07-07,-0.07426643933815347,2.3005244731903076,0.6383151,3.0,3.0,3.0,3.0,3.0
2010-07-14,0.005100652233101188,2.3005244731903076,0.64174384,3.0,3.0,3.0,3.0,3.0
2010-07-21,0.020798251963774383,2.3005244731903076,0.64688146,3.0,3.0,3.0,3.0,3.0
2010-07-28,0.721014591425754,2.3005244731903076,0.6677828,3.0,3.0,3.0,3.0,3.0
2010-08-04,0.6881902994429112,2.3005244731903076,0.6653249,3.0,3.0,3.0,3.0,3.0
2010-08-11,-4.818486731372942,-0.20208758115768433,0.60261977,3.0,3.0,3.0,3.0,3.0
2010-08-18,-4.789425972493322,-0.20208758115768433,0.61293083,3.0,3.0,3.0,3.0,3.0
2010-08-25,-4.551383415101089,-0.20208758115768433,0.5655703,3.0,3.0,3.0,3.0,3.0
2010-09-01,-4.033037417121182,-0.20208758115768433,0.5124819,3.0,3.0,3.0,3.0,3.0
2010-09-08,0.4061730206012726,1.0567806959152222,0.40617302,1.0,1.0,1.0,1.0,1.0
2010-09-15,0.40340182185173035,1.0567806959152222,0.40340182,2.0,1.0,1.0,1.0,1.0
2010-09-22,0.3547193706035614,1.0567806959152222,0.35471937,1.0,1.0,1.0,1.0,1.0
2010-09-29,0.3189542591571808,1.0567806959152222,0.31895426,1.0,1.0,1.0,1.0,1.0
2010-10-06,0.28820136189460754,-1.3746687173843384,0.28820136,2.0,1.0,1.0,1.0,1.0
2010-10-13,0.28947290778160095,-1.3746687173843384,0.2894729,1.0,1.0,1.0,1.0,1.0
2010-10-20,0.2916262745857239,-1.3746687173843384,0.29162627,1.0,1.0,1.0,1.0,1.0
2010-10-27,0.3123223670896624,-1.3746687173843384,0.29171798,2.0,1.0,1.0,1.0,1.0
2010-11-03,0.3799743034375585,-1.3746687173843384,0.28576538,2.0,1.0,2.0,2.0,1.0
2010-11-10,0.04453290377100755,-1.418781042098999,0.27810842,2.0,1.0,2.0,2.0,2.0
2010-11-17,0.04201484275226314,-1.418781042098999,0.27718246,2.0,1.0,2.0,2.0,2.0
2010-11-24,0.027745633991160257,-1.418781042098999,0.27572513,2.0,1.0,2.0,2.0,2.0
2010-12-01,0.02979634807257664,-1.418781042098999,0.2710602,2.0,1.0,2.0,2.0,2.0
2010-12-08,0.46219619108469734,3.0883474349975586,0.25050557,2.0,1.0,1.0,1.0,1.0
2010-12-15,0.45532066501827423,3.0883474349975586,0.24429719,2.0,1.0,1.0,1.0,1.0
2010-12-22,0.45012163373880143,3.0883474349975586,0.23787272,2.0,1.0,1.0,1.0,1.0
2010-12-29,0.4479772973301507,3.0883474349975586,0.2243414,2.0,1.0,1.0,1.0,1.0
2011-01-05,0.20962673425674438,0.08924685418605804,0.20962673,1.0,1.0,1.0,1.0,1.0
2011-01-12,0.2031390517950058,0.08924685418605804,0.20313905,1.0,1.0,1.0,1.0,1.0
2011-01-19,0.20709078013896942,0.08924685418605804,0.20709078,1.0,1.0,1.0,1.0,1.0
2011-01-26,0.2879387301706158,0.08924685418605804,0.21645279,2.0,2.0,2.0,2.0,2.0
2011-02-02,0.22509396076202393,0.08924685418605804,0.22509396,1.0,1.0,1.0,1.0,1.0
2011-02-09,0.1261140793528064,0.6920409798622131,0.22729638,2.0,2.0,2.0,2.0,2.0
2011-02-16,0.13171973290749867,0.6920409798622131,0.23165636,2.0,2.0,2.0,2.0,2.0
2011-02-23,0.13226297784458452,0.6920409798622131,0.22878674,2.0,2.0,2.0,2.0,2.0
2011-03-02,0.13413700209447119,0.6920409798622131,0.22729991,2.0,2.0,2.0,2.0,2.0
2011-03-09,0.5774254129859535,-0.17777764797210693,0.22522274,2.0,2.0,2.0,2.0,2.0
2011-03-16,0.5727566204811217,-0.17777764797210693,0.22565724,2.0,2.0,2.0,2.0,2.0
2011-03-23,0.5690102260683741,-0.17777764797210693,0.22197782,2.0,2.0,2.0,2.0,2.0
2011-03-30,0.4740817788260468,-0.17777764797210693,0.21767986,2.0,2.0,2.0,2.0,3.0
2011-04-06,0.4732049733213127,-0.5815264582633972,0.21206234,2.0,2.0,2.0,2.0,2.0
2011-04-13,0.4748781160901941,-0.5815264582633972,0.21183896,2.0,2.0,2.0,2.0,2.0
2011-04-20,0.4726066057254947,-0.5815264582633972,0.2106451,2.0,2.0,2.0,2.0,2.0
2011-04-27,0.5665386423236645,-0.5815264582633972,0.21186408,2.0,2.0,2.0,2.0,2.0
2011-05-04,0.5235935863967272,-0.5815264582633972,0.2140358,1.0,2.0,1.0,2.0,2.0
2011-05-11,-0.004719889416182316,-1.6799588203430176,0.22898287,1.0,2.0,1.0,1.0,1.0
2011-05-18,-0.0057477836615899,-1.6799588203430176,0.22701272,1.0,2.0,1.0,1.0,1.0
2011-05-25,-0.0025481234505552175,-1.6799588203430176,0.23553349,1.0,2.0,1.0,1.0,1.0
2011-06-01,0.08931413982436842,-1.6799588203430176,0.23689748,1.0,2.0,1.0,1.0,1.0
2011-06-08,0.23262351751327515,0.29408377408981323,0.23262352,1.0,1.0,1.0,1.0,1.0
2011-06-15,0.22672227025032043,0.29408377408981323,0.22672227,1.0,2.0,1.0,1.0,1.0
2011-06-22,0.21591338515281677,0.29408377408981323,0.21591339,1.0,1.0,1.0,1.0,1.0
2011-06-29,0.2051177430299935,0.29408377408981323,0.20741041,1.0,2.0,1.0,1.0,1.0
2011-07-06,0.1967331766306375,0.29408377408981323,0.19877201,1.0,2.0,1.0,1.0,1.0
2011-07-13,0.3170192409250176,2.4823966026306152,0.17860241,2.0,2.0,2.0,2.0,2.0
2011-07-20,0.31629556903502504,2.4823966026306152,0.17197213,2.0,2.0,2.0,2.0,2.0
2011-07-27,0.3069784444471577,2.4823966026306152,0.16173063,2.0,2.0,2.0,2.0,2.0
2011-08-03,-0.1473824543611505,2.4823966026306152,0.15574172,3.0,2.0,2.0,2.0,2.0
2011-08-10,-0.06537007139225529,5.342776775360107,0.1468501,3.0,2.0,2.0,2.0,2.0
2011-08-17,-0.011559977121756465,5.342776775360107,0.15624642,3.0,2.0,2.0,2.0,2.0
2011-08-24,0.07781993295711599,5.342776775360107,0.15703912,3.0,2.0,2.0,2.0,2.0
2011-08-31,0.1492816185050904,5.342776775360107,0.16142419,3.0,2.0,2.0,2.0,2.0
2011-09-07,0.1678266855609344,-0.042617637664079666,0.16647577,3.0,2.0,2.0,2.0,2.0
2011-09-14,0.19212507865294015,-0.042617637664079666,0.19057497,3.0,2.0,2.0,2.0,2.0
2011-09-21,0.21421859225343956,-0.042617637664079666,0.21278523,3.0,2.0,2.0,2.0,2.0
2011-09-28,0.22640114342727943,-0.042617637664079666,0.22629936,3.0,2.0,2.0,2.0,2.0
2011-10-05,0.5369702095355445,-0.042617637664079666,0.23962663,3.0,3.0,3.0,3.0,3.0
2011-10-12,1.9134950174648755,-0.8765408992767334,0.23867705,3.0,3.0,3.0,3.0,3.0
2011-10-19,1.9045096177208376,-0.8765408992767334,0.23985039,3.0,3.0,3.0,3.0,3.0
2011-10-26,1.426441962389972,-0.8765408992767334,0.2438587,3.0,3.0,2.0,3.0,3.0
2011-11-02,3.3369243452233417,-0.8765408992767334,0.24853125,3.0,3.0,3.0,3.0,3.0
2011-11-09,1.3615870864636663,-1.2886784076690674,0.26222423,3.0,3.0,2.0,3.0,3.0
2011-11-16,1.318256076455142,-1.2886784076690674,0.261099,3.0,3.0,2.0,3.0,3.0
2011-11-23,0.5559137556177973,-1.2886784076690674,0.26360813,2.0,2.0,2.0,2.0,2.0
2011-11-30,0.4412660844295657,-1.2886784076690674,0.26144534,1.0,2.0,1.0,1.0,1.0
2011-12-07,1.8379645587405107,1.0376249551773071,0.26465076,3.0,3.0,3.0,3.0,3.0
2011-12-14,1.5970874736797531,1.0376249551773071,0.25838503,3.0,3.0,3.0,3.0,3.0
2011-12-21,1.3752882626858138,1.0376249551773071,0.25233382,3.0,3.0,3.0,3.0,3.0
2011-12-28,0.25467991828918457,1.0376249551773071,0.25467992,1.0,1.0,1.0,1.0,1.0
2012-01-04,0.3337716771094445,1.0376249551773071,0.2583845,2.0,2.0,2.0,2.0,2.0
2012-01-11,-0.04814499295581576,2.363067150115967,0.26907963,3.0,2.0,2.0,3.0,3.0
2012-01-18,-0.0517533635592724,2.363067150115967,0.26587448,3.0,2.0,2.0,2.0,3.0
2012-01-25,-0.049775944989201404,2.363067150115967,0.27252954,3.0,2.0,2.0,3.0,3.0
2012-02-01,-0.040281537768565856,2.363067150115967,0.28257138,3.0,2.0,2.0,2.0,3.0
2012-02-08,-0.05776327880072085,4.840161323547363,0.2995756,3.0,2.0,2.0,2.0,3.0
2012-02-15,-0.03677898235122823,4.840161323547363,0.3066605,3.0,2.0,2.0,2.0,3.0
2012-02-22,-0.013447689968860643,4.840161323547363,0.31641236,3.0,2.0,2.0,2.0,3.0
2012-02-29,0.014537981072263007,4.840161323547363,0.32405382,3.0,2.0,2.0,2.0,3.0
2012-03-07,0.1579309081256174,2.5184104442596436,0.33261645,3.0,2.0,2.0,2.0,3.0
2012-03-14,0.18744255163436024,2.5184104442596436,0.34479213,2.0,2.0,2.0,2.0,3.0
2012-03-21,-1.0667484544983559,2.5184104442596436,0.36113077,3.0,2.0,2.0,2.0,3.0
2012-03-28,-0.46236039452971645,2.5184104442596436,0.38158634,2.0,2.0,2.0,2.0,2.0
2012-04-04,0.22544689981873042,2.5184104442596436,0.40010133,2.0,2.0,2.0,2.0,2.0
2012-04-11,0.9296299915464837,1.0645891427993774,0.4165172,2.0,2.0,2.0,2.0,2.0
2012-04-18,0.7680651119613389,1.0645891427993774,0.4277425,2.0,2.0,2.0,2.0,2.0
2012-04-25,1.8545920596050125,1.0645891427993774,0.4352623,2.0,2.0,2.0,2.0,2.0
2012-05-02,1.890733177733031,1.0645891427993774,0.44120967,2.0,2.0,2.0,2.0,2.0
2012-05-09,1.8257468372199224,-0.5593297481536865,0.45028576,2.0,2.0,2.0,2.0,2.0
2012-05-16,1.8236764882895145,-0.5593297481536865,0.4554771,2.0,2.0,2.0,2.0,2.0
2012-05-23,1.8167651762929817,-0.5593297481536865,0.46419242,2.0,2.0,2.0,2.0,2.0
2012-05-30,1.7939852185765959,-0.5593297481536865,0.47564006,2.0,2.0,2.0,2.0,2.0
2012-06-06,1.8034696887184298,-3.3107593059539795,0.5044246,2.0,2.0,2.0,2.0,2.0
2012-06-13,1.7703084167899774,-3.3107593059539795,0.5038489,1.0,2.0,2.0,2.0,2.0
2012-06-20,1.6540063264908103,-3.3107593059539795,0.500184,1.0,2.0,2.0,2.0,2.0
2012-06-27,1.591867339046903,-3.3107593059539795,0.50436974,1.0,2.0,2.0,2.0,2.0
2012-07-04,1.5625662133534812,-3.3107593059539795,0.5092454,1.0,2.0,2.0,2.0,2.0
2012-07-11,1.2693718611095157,0.6602022051811218,0.5083586,1.0,2.0,2.0,2.0,2.0
2012-07-18,0.44189731984393527,0.6602022051811218,0.49754143,1.0,1.0,1.0,1.0,1.0
2012-07-25,0.4195140592521852,0.6602022051811218,0.48443902,1.0,1.0,1.0,1.0,1.0
2012-08-01,0.6180016833368748,0.6602022051811218,0.46944463,1.0,2.0,2.0,2.0,2.0
2012-08-08,1.077856597820215,10.911237716674805,0.4541779,1.0,2.0,2.0,2.0,2.0
2012-08-15,1.0098754968933976,10.911237716674805,0.44663826,1.0,2.0,2.0,2.0,2.0
2012-08-22,0.9746847941419752,10.911237716674805,0.44445267,1.0,2.0,2.0,2.0,2.0
2012-08-29,0.6485007409219729,10.911237716674805,0.44687796,1.0,1.0,2.0,1.0,2.0
2012-09-05,0.536679566705497,10.911237716674805,0.4721817,2.0,2.0,2.0,2.0,2.0
2012-09-12,0.7533434104021184,2.7000985145568848,0.5193427,1.0,2.0,2.0,2.0,2.0
2012-09-19,0.9918984511767974,2.7000985145568848,0.5632718,2.0,2.0,2.0,2.0,2.0
2012-09-26,0.9093291062897001,2.7000985145568848,0.6063752,2.0,2.0,2.0,2.0,2.0
2012-10-03,1.0024721253362767,2.7000985145568848,0.63617915,2.0,2.0,2.0,2.0,2.0
2012-10-10,2.0369404580666703,3.090672254562378,0.6603363,3.0,3.0,3.0,3.0,3.0
2012-10-17,2.032373088088309,3.090672254562378,0.6680896,3.0,3.0,3.0,3.0,3.0
2012-10-24,1.9591882613397533,3.090672254562378,0.6856314,3.0,3.0,3.0,2.0,3.0
2012-10-31,1.9558795771412953,3.090672254562378,0.7026108,3.0,3.0,3.0,2.0,3.0
2012-11-07,3.0409977224922664,1.683721661567688,0.72422117,3.0,3.0,3.0,3.0,3.0
2012-11-14,2.6343251426807694,1.683721661567688,0.7337251,3.0,3.0,3.0,2.0,3.0
2012-11-21,2.8586984344457997,1.683721661567688,0.7468919,3.0,3.0,3.0,3.0,3.0
2012-11-28,2.7907234644420105,1.683721661567688,0.75650024,3.0,3.0,3.0,3.0,3.0
2012-12-05,2.448711502331778,1.683721661567688,0.7636888,3.0,3.0,3.0,3.0,3.0
2012-12-12,1.8056532392207512,1.3998650312423706,0.7678451,3.0,3.0,3.0,3.0,3.0
2012-12-19,1.797361112799195,1.3998650312423706,0.7744729,3.0,3.0,3.0,3.0,3.0
2012-12-26,1.7712307573816313,1.3998650312423706,0.77792263,3.0,3.0,3.0,3.0,3.0
2013-01-02,1.7411523096919836,1.3998650312423706,0.7800051,3.0,3.0,3.0,3.0,3.0
2013-01-09,1.7276243841559413,1.5090663433074951,0.7825213,3.0,3.0,3.0,3.0,3.0
2013-01-16,1.6773331981328272,1.5090663433074951,0.78287196,3.0,3.0,3.0,3.0,3.0
2013-01-23,1.648180863305544,1.5090663433074951,0.7866263,3.0,3.0,3.0,3.0,3.0
2013-01-30,1.5098414244242755,1.5090663433074951,0.7918895,3.0,3.0,3.0,3.0,3.0
2013-02-06,1.5688916158570447,1.787775993347168,0.8002076,3.0,3.0,3.0,3.0,3.0
2013-02-13,1.5752519074103786,1.787775993347168,0.8041849,3.0,3.0,3.0,3.0,3.0
2013-02-20,1.5760196474307422,1.787775993347168,0.8088641,3.0,3.0,3.0,3.0,3.0
2013-02-27,1.5749267501121764,1.787775993347168,0.8135901,3.0,3.0,3.0,3.0,3.0
2013-03-06,2.0544140446601116,0.1548939347267151,0.82463175,3.0,3.0,3.0,3.0,3.0
2013-03-13,2.055097858832462,0.1548939347267151,0.8276633,3.0,3.0,3.0,3.0,3.0
2013-03-20,2.058240543255672,0.1548939347267151,0.8314172,3.0,3.0,3.0,3.0,3.0
2013-03-27,2.0592854453666907,0.1548939347267151,0.8376376,3.0,3.0,3.0,3.0,3.0
2013-04-03,2.055211153116841,0.1548939347267151,0.8445625,3.0,3.0,3.0,3.0,3.0
2013-04-10,1.5072493947023955,0.2561689019203186,0.8552245,3.0,3.0,3.0,3.0,3.0
2013-04-17,1.4891128086687488,0.2561689019203186,0.8588229,3.0,3.0,3.0,3.0,3.0
2013-04-24,1.4516424364670175,0.2561689019203186,0.8629399,3.0,3.0,3.0,3.0,3.0
2013-05-01,1.6394411532492241,0.2561689019203186,0.8661763,2.0,2.0,2.0,2.0,2.0
2013-05-08,2.2488674160780757,3.550868511199951,0.8739118,2.0,3.0,3.0,3.0,3.0
2013-05-15,2.194087356637938,3.550868511199951,0.8668422,2.0,3.0,3.0,3.0,3.0
2013-05-22,2.115062467259648,3.550868511199951,0.88724893,2.0,3.0,3.0,2.0,2.0
2013-05-29,0.9233769178390503,3.550868511199951,0.9233769,1.0,1.0,1.0,1.0,1.0
2013-06-05,1.5013057661296862,3.550868511199951,0.980504,1.0,1.0,2.0,2.0,2.0
2013-06-12,1.9680642173214355,2.0789408683776855,1.1192942,2.0,3.0,3.0,3.0,3.0
2013-06-19,1.9790249769651185,2.0789408683776855,1.1268059,2.0,3.0,3.0,3.0,3.0
2013-06-26,2.186369918746519,2.0789408683776855,1.2048137,3.0,3.0,3.0,3.0,3.0
2013-07-03,2.261651518713733,2.0789408683776855,1.2889608,3.0,3.0,3.0,3.0,3.0
