,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2008-04-30,-0.28466200828552246,0.22023549675941467,-0.284662,1.0,1.0,1.0,1.0,1.0
2008-05-07,-0.2597047625418955,-0.660715639591217,-0.26921326,3.0,3.0,2.0,2.0,2.0
2008-05-14,-0.291910058995909,-0.660715639591217,-0.26892263,3.0,3.0,2.0,2.0,2.0
2008-05-21,-0.16318625472620596,-0.660715639591217,-0.26226455,3.0,3.0,3.0,2.0,2.0
2008-05-28,-0.2200911788225339,-0.660715639591217,-0.25906163,3.0,3.0,2.0,2.0,2.0
2008-06-04,-0.18142854855008267,-0.660715639591217,-0.25773367,3.0,3.0,2.0,2.0,2.0
2008-06-11,0.2627720709996886,-8.848088264465332,-0.25375307,3.0,2.0,2.0,1.0,1.0
2008-06-18,0.2315674575686243,-8.848088264465332,-0.25352004,3.0,2.0,2.0,1.0,1.0
2008-06-25,0.18538822978454134,-8.848088264465332,-0.25023472,3.0,2.0,2.0,1.0,1.0
2008-07-02,0.12520231534373666,-8.848088264465332,-0.24798752,2.0,2.0,2.0,1.0,1.0
2008-07-09,-0.23505057394504547,-16.10711097717285,-0.23505057,1.0,1.0,1.0,1.0,1.0
2008-07-16,-0.2426965832710266,-16.10711097717285,-0.24269658,1.0,1.0,1.0,1.0,1.0
2008-07-23,0.29522482544066964,-16.10711097717285,-0.2576348,3.0,3.0,2.0,2.0,2.0
2008-07-30,0.19116801860987026,-16.10711097717285,-0.28557715,3.0,3.0,2.0,2.0,2.0
2008-08-06,-1.3155983420411403,17.979312896728516,-0.33131808,3.0,2.0,2.0,2.0,2.0
2008-08-13,-1.2774435809314761,17.979312896728516,-0.39178285,3.0,2.0,2.0,2.0,2.0
2008-08-20,-2.0691201806034174,17.979312896728516,-0.45580038,3.0,3.0,2.0,2.0,2.0
2008-08-27,-2.4066748904711233,17.979312896728516,-0.5211284,3.0,2.0,2.0,2.0,2.0
2008-09-03,-0.5932084321975708,17.979312896728516,-0.59320843,1.0,1.0,1.0,1.0,1.0
2008-09-10,-0.6414956450462341,8.45721435546875,-0.64149565,1.0,1.0,1.0,1.0,1.0
2008-09-17,-0.6435860991477966,8.45721435546875,-0.6435861,1.0,1.0,1.0,1.0,1.0
2008-09-24,-0.6174210906028748,8.45721435546875,-0.6174211,1.0,1.0,1.0,1.0,1.0
2008-10-01,-0.5456369519233704,8.45721435546875,-0.54563695,1.0,1.0,1.0,1.0,1.0
2008-10-08,-0.48113131523132324,2.1679677963256836,-0.48113132,1.0,1.0,1.0,1.0,1.0
2008-10-15,-0.41710519790649414,2.1679677963256836,-0.4171052,1.0,1.0,1.0,1.0,1.0
2008-10-22,-0.37138810753822327,2.1679677963256836,-0.3713881,1.0,1.0,1.0,1.0,1.0
2008-10-29,3.0811146281244666,2.1679677963256836,-0.341949,3.0,3.0,3.0,2.0,2.0
2008-11-05,1.4048759983671275,2.1679677963256836,-0.3171966,3.0,3.0,3.0,2.0,2.0
2008-11-12,2.547732574352419,2.4850611686706543,-0.29663432,3.0,3.0,3.0,3.0,2.0
2008-11-19,2.55937983922097,2.4850611686706543,-0.28051898,3.0,3.0,3.0,3.0,2.0
2008-11-26,1.9482055558013727,2.4850611686706543,-0.26973432,3.0,3.0,3.0,3.0,2.0
2008-12-03,0.8348756882223989,2.4850611686706543,-0.26515377,3.0,3.0,3.0,3.0,2.0
2008-12-10,3.8589536522606105,6.966062068939209,-0.26262277,3.0,3.0,3.0,3.0,3.0
2008-12-17,3.6853503821539855,6.966062068939209,-0.26177666,3.0,3.0,3.0,3.0,3.0
2008-12-24,3.5775277639900893,6.966062068939209,-0.25601894,3.0,3.0,3.0,3.0,3.0
2008-12-31,3.42706446135675,6.966062068939209,-0.24492876,3.0,3.0,3.0,3.0,3.0
2009-01-07,1.3430002496559235,2.5164408683776855,-0.22458343,3.0,3.0,3.0,3.0,3.0
2009-01-14,1.4177287952820476,2.5164408683776855,-0.1999767,3.0,3.0,3.0,3.0,3.0
2009-01-21,0.4575002909765097,2.5164408683776855,-0.17166653,3.0,3.0,3.0,3.0,3.0
2009-01-28,1.0236366526847531,2.5164408683776855,-0.1407704,3.0,3.0,3.0,3.0,2.0
2009-02-04,1.9148015927141167,-1.1576871871948242,-0.102160834,3.0,3.0,3.0,3.0,2.0
2009-02-11,1.916291714158528,-1.1576871871948242,-0.08440447,3.0,3.0,3.0,3.0,2.0
2009-02-18,2.0259603434270628,-1.1576871871948242,-0.07047128,3.0,3.0,3.0,3.0,2.0
2009-02-25,2.0621594892843276,-1.1576871871948242,-0.05389969,3.0,3.0,3.0,3.0,2.0
2009-03-04,2.3302224834326206,-1.1576871871948242,-0.03930661,3.0,3.0,3.0,3.0,3.0
2009-03-11,2.4729134055203064,-1.701075792312622,-0.012906535,3.0,3.0,3.0,3.0,3.0
2009-03-18,2.435257395504047,-1.701075792312622,-0.011196122,3.0,3.0,3.0,3.0,3.0
2009-03-25,2.3969840462734777,-1.701075792312622,0.0015348556,3.0,3.0,3.0,3.0,3.0
2009-04-01,2.3368741953591465,-1.701075792312622,0.008399426,3.0,3.0,3.0,3.0,3.0
2009-04-08,0.05781099250790427,-1.5852693319320679,0.01592513,3.0,3.0,3.0,3.0,3.0
2009-04-15,0.05331408157986437,-1.5852693319320679,0.0065871193,3.0,3.0,3.0,3.0,3.0
2009-04-22,0.054843518824409826,-1.5852693319320679,-5.2262865e-05,3.0,3.0,3.0,3.0,3.0
2009-04-29,0.050362108369847974,-1.5852693319320679,-0.001644127,3.0,3.0,3.0,3.0,3.0
2009-05-06,0.4112781572923471,-1.7008435726165771,0.010211166,3.0,3.0,3.0,3.0,3.0
2009-05-13,0.38884249370895047,-1.7008435726165771,0.007634942,3.0,3.0,3.0,3.0,3.0
2009-05-20,-0.4402210360300204,-1.7008435726165771,0.0046940455,1.0,2.0,1.0,1.0,1.0
2009-05-27,-0.3331563902661692,-1.7008435726165771,0.007854163,1.0,1.0,1.0,1.0,1.0
2009-06-03,-0.3294579912220702,-1.7008435726165771,0.01056178,1.0,1.0,1.0,1.0,1.0
2009-06-10,-0.29599090823643764,1.4676074981689453,0.036061566,3.0,3.0,3.0,3.0,3.0
2009-06-17,-0.048827635409137204,1.4676074981689453,0.024319796,1.0,1.0,1.0,1.0,1.0
2009-06-24,-0.530625726935704,1.4676074981689453,0.026508544,3.0,3.0,3.0,3.0,3.0
2009-07-01,-0.5696641974389024,1.4676074981689453,0.035930987,3.0,3.0,3.0,3.0,3.0
2009-07-08,-0.636924900601146,2.897378444671631,0.08595263,3.0,3.0,3.0,3.0,3.0
2009-07-15,-0.639825995766326,2.897378444671631,0.08599383,3.0,3.0,3.0,3.0,3.0
2009-07-22,-0.6088792478920526,2.897378444671631,0.08871098,3.0,3.0,3.0,3.0,3.0
2009-07-29,-0.5222090370486835,2.897378444671631,0.09741523,3.0,3.0,3.0,3.0,3.0
2009-08-05,0.14739641454939237,2.897378444671631,0.08502702,2.0,3.0,3.0,3.0,3.0
2009-08-12,0.024236161884237818,1.4482836723327637,0.03404306,3.0,3.0,3.0,3.0,3.0
2009-08-19,0.07243295236090709,1.4482836723327637,0.043379184,3.0,3.0,3.0,3.0,3.0
2009-08-26,0.16284282428416216,1.4482836723327637,0.022682045,3.0,3.0,3.0,3.0,3.0
2009-09-02,0.2887927831293607,1.4482836723327637,0.01132489,3.0,3.0,3.0,3.0,3.0
2009-09-09,0.2996983552628488,1.9601675271987915,-0.009193364,1.0,2.0,2.0,2.0,2.0
2009-09-16,0.3511819083405268,1.9601675271987915,0.0010198903,1.0,2.0,2.0,2.0,2.0
2009-09-23,0.0012689015129581094,1.9601675271987915,0.0012689015,1.0,1.0,1.0,1.0,1.0
2009-09-30,0.0031624597031623125,1.9601675271987915,0.0031624597,1.0,1.0,1.0,1.0,1.0
2009-10-07,0.004437530413269997,0.6395640969276428,0.0044375304,1.0,1.0,1.0,1.0,1.0
2009-10-14,0.010327737778425217,0.6395640969276428,0.010327738,1.0,1.0,1.0,1.0,1.0
2009-10-21,0.016243131831288338,0.6395640969276428,0.016243132,1.0,1.0,1.0,1.0,1.0
2009-10-28,0.023747609928250313,0.6395640969276428,0.02374761,1.0,1.0,1.0,1.0,1.0
2009-11-04,0.031784359365701675,0.6395640969276428,0.03178436,1.0,1.0,1.0,1.0,1.0
2009-11-11,0.03437514975667,-1.092408537864685,0.03437515,1.0,1.0,1.0,1.0,1.0
2009-11-18,0.04269861802458763,-1.092408537864685,0.042698618,1.0,1.0,1.0,1.0,1.0
2009-11-25,0.047691263258457184,-1.092408537864685,0.047691263,1.0,1.0,1.0,1.0,1.0
2009-12-02,0.04795510321855545,-1.092408537864685,0.047955103,1.0,1.0,1.0,1.0,1.0
2009-12-09,0.04266969859600067,0.7529982328414917,0.0426697,1.0,1.0,1.0,1.0,1.0
2009-12-16,0.03924771025776863,0.7529982328414917,0.03924771,1.0,1.0,1.0,1.0,1.0
2009-12-23,0.030651485547423363,0.7529982328414917,0.030651486,1.0,1.0,1.0,1.0,1.0
2009-12-30,0.02449875697493553,0.7529982328414917,0.024498757,1.0,1.0,1.0,1.0,1.0
2010-01-06,0.022151019424200058,0.6608181595802307,0.02215102,1.0,1.0,1.0,1.0,1.0
2010-01-13,0.01889970526099205,0.6608181595802307,0.018899705,1.0,1.0,1.0,1.0,1.0
2010-01-20,0.02080083265900612,0.6608181595802307,0.020800833,1.0,1.0,1.0,1.0,1.0
2010-01-27,-0.21153078689753652,0.6608181595802307,0.025236486,3.0,3.0,3.0,3.0,3.0
2010-02-03,0.03230603411793709,0.6608181595802307,0.032306034,1.0,1.0,1.0,1.0,1.0
2010-02-10,0.035269126296043396,-0.40807199478149414,0.035269126,2.0,1.0,1.0,1.0,1.0
2010-02-17,0.039748191833496094,-0.40807199478149414,0.03974819,1.0,1.0,1.0,1.0,1.0
2010-02-24,0.03739369288086891,-0.40807199478149414,0.037393693,2.0,1.0,1.0,1.0,1.0
2010-03-03,0.03194831684231758,-0.40807199478149414,0.031948317,1.0,1.0,1.0,1.0,1.0
2010-03-10,0.3666057244608438,0.13683325052261353,0.024807312,3.0,3.0,3.0,3.0,3.0
2010-03-17,0.34539874538195203,0.13683325052261353,0.022998583,3.0,3.0,3.0,3.0,3.0
2010-03-24,-0.052708493335081694,0.13683325052261353,0.027486619,2.0,3.0,3.0,3.0,3.0
2010-03-31,-0.05255275796561243,0.13683325052261353,0.0357714,2.0,3.0,3.0,3.0,3.0
2010-04-07,0.678686308989745,-0.9170193672180176,0.07964228,2.0,2.0,3.0,3.0,3.0
2010-04-14,0.5788401958681769,-0.9170193672180176,0.078235954,2.0,2.0,3.0,3.0,3.0
2010-04-21,0.5789797836509017,-0.9170193672180176,0.07837804,2.0,2.0,3.0,3.0,3.0
2010-04-28,0.5753443404300791,-0.9170193672180176,0.09196298,2.0,2.0,3.0,3.0,3.0
2010-05-05,0.5828041963575925,-0.9170193672180176,0.10257768,2.0,2.0,3.0,3.0,3.0
2010-05-12,0.06008882796977455,-0.39229437708854675,0.13332249,3.0,3.0,3.0,3.0,3.0
2010-05-19,0.7850672174072616,-0.39229437708854675,0.12562363,3.0,3.0,3.0,3.0,3.0
2010-05-26,0.17950668915253054,-0.39229437708854675,0.14047547,2.0,2.0,3.0,3.0,3.0
2010-06-02,1.6450889103079673,-0.39229437708854675,0.16191371,3.0,3.0,3.0,3.0,3.0
2010-06-09,0.9698677939193289,1.0310568809509277,0.2697767,2.0,2.0,3.0,3.0,3.0
2010-06-16,0.9238915939371755,1.0310568809509277,0.26440722,2.0,2.0,3.0,3.0,3.0
2010-06-23,0.9496778258053707,1.0310568809509277,0.34060833,2.0,2.0,3.0,3.0,3.0
2010-06-30,0.4407387375831604,1.0310568809509277,0.44073874,1.0,1.0,1.0,1.0,1.0
2010-07-07,0.014276191205176092,2.3005244731903076,0.6383151,3.0,3.0,3.0,3.0,3.0
2010-07-14,0.005100652233101188,2.3005244731903076,0.64174384,3.0,3.0,3.0,3.0,3.0
2010-07-21,0.020798251963774383,2.3005244731903076,0.64688146,3.0,3.0,3.0,3.0,3.0
2010-07-28,0.7069715819626324,2.3005244731903076,0.6677828,3.0,2.0,3.0,3.0,3.0
2010-08-04,0.6544481881949006,2.3005244731903076,0.6653249,3.0,2.0,3.0,3.0,3.0
2010-08-11,-5.1393171333346785,-0.20208758115768433,0.60261977,3.0,3.0,3.0,3.0,3.0
2010-08-18,-5.143916075714182,-0.20208758115768433,0.61293083,3.0,3.0,3.0,3.0,3.0
2010-08-25,-5.021070006788575,-0.20208758115768433,0.5655703,3.0,3.0,3.0,3.0,3.0
2010-09-01,-3.8097442457507293,-0.20208758115768433,0.5124819,3.0,3.0,3.0,3.0,3.0
2010-09-08,0.4061730206012726,1.0567806959152222,0.40617302,1.0,1.0,1.0,1.0,1.0
2010-09-15,0.40340182185173035,1.0567806959152222,0.40340182,2.0,1.0,1.0,1.0,1.0
2010-09-22,0.3547193706035614,1.0567806959152222,0.35471937,1.0,1.0,1.0,1.0,1.0
2010-09-29,0.3189542591571808,1.0567806959152222,0.31895426,1.0,1.0,1.0,1.0,1.0
2010-10-06,0.28820136189460754,-1.3746687173843384,0.28820136,2.0,1.0,1.0,1.0,1.0
2010-10-13,0.28947290778160095,-1.3746687173843384,0.2894729,1.0,1.0,1.0,1.0,1.0
2010-10-20,0.2916262745857239,-1.3746687173843384,0.29162627,1.0,1.0,1.0,1.0,1.0
2010-10-27,0.2981408546580335,-1.3746687173843384,0.29171798,2.0,1.0,2.0,2.0,1.0
2010-11-03,0.3491264292735932,-1.3746687173843384,0.28576538,2.0,2.0,2.0,2.0,2.0
2010-11-10,0.0268099532924575,-1.418781042098999,0.27810842,2.0,2.0,2.0,2.0,2.0
2010-11-17,0.02446812287373762,-1.418781042098999,0.27718246,2.0,2.0,2.0,2.0,2.0
2010-11-24,0.010558950411848067,-1.418781042098999,0.27572513,2.0,2.0,2.0,2.0,2.0
2010-12-01,0.011380338695089864,-1.418781042098999,0.2710602,2.0,2.0,2.0,2.0,2.0
2010-12-08,0.4827422820602557,3.0883474349975586,0.25050557,2.0,2.0,2.0,2.0,2.0
2010-12-15,0.476656857008952,3.0883474349975586,0.24429719,2.0,2.0,2.0,2.0,2.0
2010-12-22,0.4725131822859936,3.0883474349975586,0.23787272,2.0,2.0,2.0,2.0,2.0
2010-12-29,0.48713839319360613,3.0883474349975586,0.2243414,2.0,2.0,2.0,2.0,2.0
2011-01-05,0.20962673425674438,0.08924685418605804,0.20962673,1.0,1.0,1.0,1.0,1.0
2011-01-12,0.2031390517950058,0.08924685418605804,0.20313905,1.0,1.0,1.0,1.0,1.0
2011-01-19,0.20709078013896942,0.08924685418605804,0.20709078,1.0,1.0,1.0,1.0,1.0
2011-01-26,0.2574635663876279,0.08924685418605804,0.21645279,1.0,2.0,1.0,1.0,1.0
2011-02-02,0.36943188647913117,0.08924685418605804,0.22509396,2.0,2.0,2.0,2.0,2.0
2011-02-09,0.06751637217746048,0.6920409798622131,0.22729638,2.0,2.0,2.0,2.0,2.0
2011-02-16,0.07722390322115136,0.6920409798622131,0.23165636,2.0,2.0,2.0,2.0,2.0
2011-02-23,0.07634778185327601,0.6920409798622131,0.22878674,2.0,2.0,2.0,2.0,2.0
2011-03-02,0.07439399827019294,0.6920409798622131,0.22729991,2.0,2.0,2.0,2.0,2.0
2011-03-09,0.394328252214739,-0.17777764797210693,0.22522274,2.0,2.0,2.0,2.0,2.0
2011-03-16,0.3874640413862469,-0.17777764797210693,0.22565724,2.0,2.0,2.0,2.0,2.0
2011-03-23,0.33552501750751074,-0.17777764797210693,0.22197782,2.0,2.0,2.0,2.0,2.0
2011-03-30,0.2832168912023333,-0.17777764797210693,0.21767986,2.0,2.0,2.0,2.0,2.0
2011-04-06,0.5948011177893879,-0.5815264582633972,0.21206234,2.0,2.0,2.0,2.0,2.0
2011-04-13,0.5951669208683292,-0.5815264582633972,0.21183896,2.0,2.0,2.0,2.0,2.0
2011-04-20,0.5922302464682098,-0.5815264582633972,0.2106451,2.0,2.0,2.0,2.0,2.0
2011-04-27,0.5872088867002145,-0.5815264582633972,0.21186408,2.0,2.0,2.0,3.0,2.0
2011-05-04,0.5806113257555636,-0.5815264582633972,0.2140358,2.0,2.0,2.0,3.0,2.0
2011-05-11,-0.19281430465405425,-1.6799588203430176,0.22898287,3.0,2.0,2.0,3.0,3.0
2011-05-18,-0.19311959321798206,-1.6799588203430176,0.22701272,3.0,2.0,2.0,3.0,3.0
2011-05-25,-0.20046780828403188,-1.6799588203430176,0.23553349,3.0,2.0,2.0,3.0,3.0
2011-06-01,-0.2105620364325046,-1.6799588203430176,0.23689748,3.0,2.0,2.0,3.0,3.0
2011-06-08,0.24951650133651346,0.29408377408981323,0.23262352,1.0,1.0,1.0,1.0,1.0
2011-06-15,0.24367167216795915,0.29408377408981323,0.22672227,1.0,1.0,1.0,1.0,1.0
2011-06-22,0.23281158370738403,0.29408377408981323,0.21591339,1.0,1.0,1.0,1.0,1.0
2011-06-29,0.22478328800560302,0.29408377408981323,0.20741041,1.0,1.0,1.0,1.0,1.0
2011-07-06,0.21586595534186734,0.29408377408981323,0.19877201,1.0,1.0,1.0,1.0,1.0
2011-07-13,0.37617328626487684,2.4823966026306152,0.17860241,3.0,3.0,3.0,3.0,3.0
2011-07-20,0.3707553197967972,2.4823966026306152,0.17197213,3.0,3.0,3.0,3.0,3.0
2011-07-27,0.3069784444471577,2.4823966026306152,0.16173063,1.0,2.0,1.0,2.0,2.0
2011-08-03,-0.08173819602850471,2.4823966026306152,0.15574172,3.0,3.0,2.0,3.0,3.0
2011-08-10,-0.44254813082546585,5.342776775360107,0.1468501,3.0,3.0,2.0,3.0,3.0
2011-08-17,-0.3922190984423689,5.342776775360107,0.15624642,3.0,3.0,2.0,3.0,3.0
2011-08-24,0.6006354500891333,5.342776775360107,0.15703912,3.0,3.0,2.0,3.0,3.0
2011-08-31,0.6642082126908662,5.342776775360107,0.16142419,3.0,3.0,2.0,3.0,3.0
2011-09-07,0.1696023539087324,-0.042617637664079666,0.16647577,1.0,2.0,1.0,1.0,1.0
2011-09-14,0.1941557538945822,-0.042617637664079666,0.19057497,1.0,2.0,1.0,1.0,1.0
2011-09-21,0.21421859225343956,-0.042617637664079666,0.21278523,2.0,2.0,2.0,2.0,2.0
2011-09-28,-0.1338346663419276,-0.042617637664079666,0.22629936,3.0,3.0,3.0,3.0,3.0
2011-10-05,0.4480681462352327,-0.042617637664079666,0.23962663,3.0,3.0,3.0,3.0,3.0
2011-10-12,1.820953883762045,-0.8765408992767334,0.23867705,3.0,3.0,3.0,3.0,3.0
2011-10-19,1.8111246984984999,-0.8765408992767334,0.23985039,3.0,3.0,3.0,3.0,3.0
2011-10-26,1.605228724293764,-0.8765408992767334,0.2438587,3.0,2.0,2.0,2.0,3.0
2011-11-02,1.3448466747911472,-0.8765408992767334,0.24853125,3.0,3.0,2.0,3.0,3.0
2011-11-09,0.7159600394851177,-1.2886784076690674,0.26222423,3.0,3.0,3.0,3.0,3.0
2011-11-16,0.6604182192274173,-1.2886784076690674,0.261099,3.0,3.0,3.0,3.0,3.0
2011-11-23,0.5559137556177973,-1.2886784076690674,0.26360813,1.0,2.0,1.0,2.0,2.0
2011-11-30,0.4412660844295657,-1.2886784076690674,0.26144534,1.0,1.0,1.0,1.0,1.0
2011-12-07,1.4049966144001014,1.0376249551773071,0.26465076,3.0,3.0,3.0,3.0,3.0
2011-12-14,1.1702315879758998,1.0376249551773071,0.25838503,3.0,3.0,3.0,3.0,3.0
2011-12-21,0.9540707212028637,1.0376249551773071,0.25233382,3.0,3.0,3.0,3.0,3.0
2011-12-28,-0.4697807999754917,1.0376249551773071,0.25467992,3.0,3.0,3.0,3.0,3.0
2012-01-04,-0.36815384138931784,1.0376249551773071,0.2583845,2.0,2.0,2.0,2.0,2.0
2012-01-11,-0.05495487331301535,2.363067150115967,0.26907963,3.0,2.0,2.0,2.0,3.0
2012-01-18,-0.058402866470805004,2.363067150115967,0.26587448,3.0,2.0,2.0,2.0,3.0
2012-01-25,-0.06394609691873143,2.363067150115967,0.27252954,3.0,2.0,2.0,2.0,3.0
2012-02-01,-0.052065011397474215,2.363067150115967,0.28257138,2.0,2.0,2.0,2.0,3.0
2012-02-08,0.1485556277326839,4.840161323547363,0.2995756,2.0,2.0,2.0,2.0,3.0
2012-02-15,0.167460942430663,4.840161323547363,0.3066605,2.0,2.0,2.0,2.0,3.0
2012-02-22,-0.21312997868429429,4.840161323547363,0.31641236,2.0,2.0,2.0,2.0,3.0
2012-02-29,-0.2053958909353898,4.840161323547363,0.32405382,2.0,2.0,2.0,2.0,3.0
2012-03-07,0.2755446467405559,2.5184104442596436,0.33261645,2.0,2.0,2.0,2.0,3.0
2012-03-14,0.3061120856037491,2.5184104442596436,0.34479213,2.0,2.0,2.0,2.0,3.0
2012-03-21,-0.9765758653735075,2.5184104442596436,0.36113077,2.0,2.0,2.0,2.0,3.0
2012-03-28,-0.57487997057554,2.5184104442596436,0.38158634,2.0,2.0,2.0,2.0,2.0
2012-04-04,-0.5958125314634019,2.5184104442596436,0.40010133,2.0,2.0,2.0,2.0,3.0
2012-04-11,0.9817376382352191,1.0645891427993774,0.4165172,1.0,1.0,2.0,2.0,2.0
2012-04-18,0.8255522102402039,1.0645891427993774,0.4277425,1.0,2.0,2.0,2.0,2.0
2012-04-25,1.6179951568754922,1.0645891427993774,0.4352623,1.0,1.0,2.0,2.0,2.0
2012-05-02,1.6694232386768684,1.0645891427993774,0.44120967,1.0,2.0,2.0,2.0,2.0
2012-05-09,1.7227163570418627,-0.5593297481536865,0.45028576,1.0,2.0,2.0,2.0,2.0
2012-05-16,1.7842687024766715,-0.5593297481536865,0.4554771,1.0,2.0,2.0,2.0,2.0
2012-05-23,1.7150902943199362,-0.5593297481536865,0.46419242,1.0,2.0,2.0,2.0,2.0
2012-05-30,1.688856026005032,-0.5593297481536865,0.47564006,1.0,2.0,2.0,2.0,2.0
2012-06-06,1.7361672713397345,-3.3107593059539795,0.5044246,1.0,1.0,2.0,2.0,2.0
2012-06-13,1.7038284122903982,-3.3107593059539795,0.5038489,1.0,1.0,2.0,2.0,2.0
2012-06-20,1.6540063264908103,-3.3107593059539795,0.500184,1.0,1.0,2.0,2.0,2.0
2012-06-27,1.591867339046903,-3.3107593059539795,0.50436974,1.0,1.0,2.0,2.0,2.0
2012-07-04,1.5625662133534812,-3.3107593059539795,0.5092454,1.0,1.0,2.0,2.0,2.0
2012-07-11,1.2202754398342797,0.6602022051811218,0.5083586,1.0,2.0,2.0,2.0,2.0
2012-07-18,0.4115020023364312,0.6602022051811218,0.49754143,1.0,1.0,1.0,1.0,1.0
2012-07-25,0.38950399516880985,0.6602022051811218,0.48443902,1.0,1.0,1.0,1.0,1.0
2012-08-01,0.5904059185798536,0.6602022051811218,0.46944463,1.0,2.0,2.0,2.0,2.0
2012-08-08,1.1255229749779374,10.911237716674805,0.4541779,1.0,1.0,2.0,2.0,2.0
2012-08-15,1.045541681516014,10.911237716674805,0.44663826,1.0,1.0,2.0,2.0,2.0
2012-08-22,0.9819576161164213,10.911237716674805,0.44445267,1.0,2.0,2.0,2.0,2.0
2012-08-29,0.6291529805188641,10.911237716674805,0.44687796,1.0,1.0,1.0,1.0,1.0
2012-09-05,0.5365553445677779,10.911237716674805,0.4721817,1.0,2.0,2.0,2.0,2.0
2012-09-12,-0.7383058264939262,2.7000985145568848,0.5193427,3.0,3.0,3.0,3.0,3.0
2012-09-19,-0.5122630172433864,2.7000985145568848,0.5632718,3.0,3.0,3.0,3.0,3.0
2012-09-26,-0.5688442274007828,2.7000985145568848,0.6063752,3.0,3.0,3.0,3.0,3.0
2012-10-03,-0.3554219310837936,2.7000985145568848,0.63617915,3.0,3.0,3.0,3.0,3.0
2012-10-10,1.744665773899,3.090672254562378,0.6603363,3.0,3.0,3.0,3.0,3.0
2012-10-17,1.8843224866316015,3.090672254562378,0.6680896,3.0,3.0,3.0,3.0,3.0
2012-10-24,1.7009461408176323,3.090672254562378,0.6856314,3.0,3.0,3.0,3.0,3.0
2012-10-31,1.7988820373665229,3.090672254562378,0.7026108,3.0,3.0,3.0,3.0,3.0
2012-11-07,3.1326608944219636,1.683721661567688,0.72422117,3.0,3.0,3.0,2.0,3.0
2012-11-14,3.1425670620737822,1.683721661567688,0.7337251,3.0,3.0,3.0,2.0,3.0
2012-11-21,2.9644427398481654,1.683721661567688,0.7468919,3.0,3.0,3.0,2.0,3.0
2012-11-28,2.713835161899084,1.683721661567688,0.75650024,3.0,3.0,3.0,3.0,3.0
2012-12-05,2.4833300590700667,1.683721661567688,0.7636888,3.0,3.0,3.0,3.0,3.0
2012-12-12,1.7693763417779156,1.3998650312423706,0.7678451,3.0,3.0,3.0,3.0,3.0
2012-12-19,1.7635023652361848,1.3998650312423706,0.7744729,3.0,3.0,3.0,3.0,3.0
2012-12-26,1.7401851948294569,1.3998650312423706,0.77792263,3.0,3.0,3.0,3.0,3.0
2013-01-02,1.7125100112264424,1.3998650312423706,0.7800051,3.0,3.0,3.0,3.0,3.0
2013-01-09,1.1034175093835037,1.5090663433074951,0.7825213,1.0,1.0,1.0,1.0,2.0
2013-01-16,1.0766354075486406,1.5090663433074951,0.78287196,1.0,1.0,1.0,1.0,2.0
2013-01-23,1.0703083206372284,1.5090663433074951,0.7866263,1.0,1.0,1.0,1.0,1.0
2013-01-30,1.0716935917600632,1.5090663433074951,0.7918895,1.0,1.0,1.0,1.0,1.0
2013-02-06,1.0648217590766162,1.787775993347168,0.8002076,1.0,1.0,1.0,1.0,1.0
2013-02-13,1.0711628887936953,1.787775993347168,0.8041849,1.0,1.0,1.0,1.0,1.0
2013-02-20,1.0735587978709102,1.787775993347168,0.8088641,1.0,1.0,1.0,1.0,1.0
2013-02-27,1.0757967391791714,1.787775993347168,0.8135901,1.0,1.0,1.0,1.0,1.0
2013-03-06,1.1416885947455286,0.1548939347267151,0.82463175,1.0,1.0,1.0,1.0,1.0
2013-03-13,1.145650489162218,0.1548939347267151,0.8276633,1.0,1.0,1.0,1.0,1.0
2013-03-20,1.1521672476993614,0.1548939347267151,0.8314172,1.0,1.0,1.0,1.0,1.0
2013-03-27,1.1588783671661709,0.1548939347267151,0.8376376,1.0,1.0,1.0,1.0,1.0
2013-04-03,1.1640897173111155,0.1548939347267151,0.8445625,1.0,1.0,1.0,1.0,1.0
2013-04-10,1.3916924796869652,0.2561689019203186,0.8552245,3.0,3.0,3.0,3.0,3.0
2013-04-17,1.3763779929927524,0.2561689019203186,0.8588229,3.0,3.0,3.0,3.0,3.0
2013-04-24,1.2189488475199761,0.2561689019203186,0.8629399,2.0,2.0,2.0,2.0,2.0
2013-05-01,1.7017300853666883,0.2561689019203186,0.8661763,2.0,2.0,2.0,2.0,2.0
2013-05-08,2.294461670605686,3.550868511199951,0.8739118,3.0,3.0,3.0,3.0,3.0
2013-05-15,2.2388678336037184,3.550868511199951,0.8668422,3.0,3.0,3.0,3.0,3.0
2013-05-22,2.164234695435286,3.550868511199951,0.88724893,2.0,3.0,3.0,3.0,3.0
2013-05-29,2.092896156358428,3.550868511199951,0.9233769,2.0,2.0,2.0,2.0,2.0
2013-06-05,1.6110796032855326,3.550868511199951,0.980504,2.0,2.0,2.0,2.0,2.0
2013-06-12,1.8845509105796427,2.0789408683776855,1.1192942,2.0,2.0,3.0,2.0,2.0
2013-06-19,1.8966447152174932,2.0789408683776855,1.1268059,2.0,3.0,3.0,3.0,2.0
2013-06-26,2.2062594156817936,2.0789408683776855,1.2048137,3.0,3.0,3.0,3.0,3.0
