,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2008-06-20,-3.640752625513487,38.03999710083008,0.27047616,2.0,2.0,3.0,3.0,3.0
2008-06-27,-3.540296168892893,38.03999710083008,0.2579842,2.0,2.0,2.0,3.0,3.0
2008-07-04,-3.699091059616683,38.03999710083008,0.25458497,2.0,2.0,2.0,3.0,3.0
2008-07-11,-7.2149817608922495,57.839996337890625,0.26278883,2.0,2.0,3.0,3.0,3.0
2008-07-18,-7.112328481237351,57.839996337890625,0.2488889,2.0,2.0,2.0,3.0,3.0
2008-07-25,-6.867861003905189,57.839996337890625,0.29292488,1.0,2.0,2.0,3.0,3.0
2008-08-01,-5.302267703128052,57.839996337890625,0.4403557,1.0,1.0,2.0,2.0,2.0
2008-08-08,-40.87426965935548,0.7699966430664062,0.53988045,1.0,1.0,1.0,1.0,2.0
2008-08-15,-37.8453576972006,0.7699966430664062,0.737619,1.0,1.0,1.0,1.0,2.0
2008-08-22,-36.85867320980473,0.7699966430664062,0.93952566,1.0,1.0,1.0,1.0,1.0
2008-08-29,-34.882100439593465,0.7699966430664062,1.1289328,1.0,1.0,1.0,1.0,1.0
2008-09-05,-33.19298812064193,0.7699966430664062,1.2411069,1.0,1.0,1.0,1.0,1.0
2008-09-12,-15.064488839702214,28.98999786376953,1.3543028,1.0,1.0,1.0,1.0,1.0
2008-09-19,-13.47918814595248,28.98999786376953,1.4670635,1.0,1.0,1.0,1.0,1.0
2008-09-26,-8.824735462183845,28.98999786376953,1.4492096,1.0,1.0,1.0,1.0,1.0
2008-10-03,5.81042330305095,28.98999786376953,1.4601976,1.0,1.0,1.0,1.0,1.0
2008-10-10,15.920423876871824,36.86000061035156,1.4750599,1.0,1.0,1.0,1.0,1.0
2008-10-17,16.271526219803533,36.86000061035156,1.4707937,1.0,1.0,1.0,1.0,1.0
2008-10-24,15.13683575832493,36.86000061035156,1.4401581,1.0,1.0,1.0,1.0,1.0
2008-10-31,17.99985502172173,36.86000061035156,1.5632409,1.0,1.0,1.0,1.0,1.0
2008-11-07,-4.787459019199036,-30.740005493164062,1.7385257,1.0,1.0,1.0,1.0,1.0
2008-11-14,-4.926356058764067,-30.740005493164062,1.8805951,1.0,1.0,1.0,1.0,1.0
2008-11-21,-5.165378194768073,-30.740005493164062,2.0364425,1.0,1.0,1.0,1.0,1.0
2008-11-28,-5.2990897804222366,-30.740005493164062,2.2088933,1.0,1.0,1.0,1.0,2.0
2008-12-05,-5.140700635127011,-30.740005493164062,2.3368773,1.0,1.0,1.0,1.0,2.0
2008-12-12,15.111423594010242,-26.220001220703125,2.4227488,1.0,1.0,1.0,1.0,2.0
2008-12-19,15.306959382880807,-26.220001220703125,2.406587,1.0,1.0,1.0,1.0,1.0
2008-12-26,11.85631132294119,-26.220001220703125,2.3247428,1.0,1.0,1.0,1.0,1.0
2009-01-02,21.69204703295846,-26.220001220703125,2.215929,1.0,1.0,1.0,1.0,1.0
2009-01-09,19.504086057528994,-21.18000030517578,2.1288843,1.0,1.0,1.0,1.0,1.0
2009-01-16,13.123132405161991,-21.18000030517578,2.039603,1.0,1.0,1.0,1.0,1.0
2009-01-23,45.4396066140918,-21.18000030517578,1.9403952,2.0,1.0,2.0,1.0,2.0
2009-01-30,38.22287186011589,-21.18000030517578,1.8390515,2.0,1.0,1.0,1.0,2.0
2009-02-06,15.883830612461896,-36.62000274658203,1.7523904,1.0,1.0,1.0,1.0,1.0
2009-02-13,14.90789876740498,-36.62000274658203,1.706984,1.0,1.0,1.0,1.0,1.0
2009-02-20,13.978507080082496,-36.62000274658203,1.628577,1.0,1.0,1.0,1.0,1.0
2009-02-27,8.964960368865722,-36.62000274658203,1.5219369,1.0,1.0,1.0,1.0,1.0
2009-03-06,17.961398993268162,-26.979999542236328,1.27592,1.0,1.0,1.0,1.0,1.0
2009-03-13,19.077830822060182,-26.979999542236328,1.1426693,1.0,1.0,1.0,1.0,1.0
2009-03-20,18.521899809671197,-26.979999542236328,0.9649604,1.0,1.0,1.0,1.0,1.0
2009-03-27,17.561990756644963,-26.979999542236328,0.8007115,1.0,1.0,1.0,1.0,1.0
2009-04-03,14.116897707225052,-26.979999542236328,0.6526482,1.0,1.0,1.0,1.0,1.0
2009-04-10,6.5909398720198595,-10.740001678466797,0.60095626,1.0,1.0,1.0,1.0,1.0
2009-04-17,5.4153951794028465,-10.740001678466797,0.45988104,1.0,1.0,1.0,1.0,1.0
2009-04-24,4.064332871169407,-10.740001678466797,0.33415022,1.0,1.0,1.0,1.0,1.0
2009-05-01,3.0248214941857934,-10.740001678466797,0.2798815,1.0,1.0,1.0,1.0,1.0
2009-05-08,-0.2051903584840441,1.2999992370605469,0.2791236,1.0,1.0,1.0,1.0,1.0
2009-05-15,-0.27469786526022977,1.2999992370605469,0.23019855,1.0,1.0,1.0,1.0,1.0
2009-05-22,0.2840935056083423,1.2999992370605469,0.18790527,1.0,1.0,1.0,1.0,1.0
2009-05-29,0.21868194052871243,1.2999992370605469,0.1335969,1.0,1.0,1.0,1.0,1.0
2009-06-05,1.00259405852286,1.2999992370605469,0.14715421,1.0,1.0,1.0,1.0,1.0
2009-06-12,0.9056850770962905,-4.720001220703125,0.15426297,1.0,1.0,1.0,1.0,1.0
2009-06-19,0.8885606061373635,-4.720001220703125,0.17218255,1.0,1.0,1.0,1.0,1.0
2009-06-26,0.891576886296531,-4.720001220703125,0.18399212,1.0,1.0,1.0,1.0,1.0
2009-07-03,0.8429824488152615,-4.720001220703125,0.22035575,1.0,1.0,1.0,1.0,1.0
2009-07-10,0.7574533586118402,-4.520000457763672,0.2646613,1.0,1.0,1.0,1.0,1.0
2009-07-17,0.7545319969666335,-4.520000457763672,0.2606349,1.0,1.0,1.0,1.0,1.0
2009-07-24,0.7554946350424576,-4.520000457763672,0.2595652,1.0,1.0,1.0,1.0,1.0
2009-07-31,0.7398314112958467,-4.520000457763672,0.23391311,1.0,1.0,1.0,1.0,1.0
2009-08-07,0.14142204338014655,-7.119998931884766,0.0064399717,1.0,1.0,1.0,1.0,1.0
2009-08-14,0.14289397027818157,-7.119998931884766,0.0072907982,1.0,1.0,1.0,1.0,1.0
2009-08-21,0.13996021292430189,-7.119998931884766,0.0035317133,1.0,1.0,1.0,1.0,1.0
2009-08-28,0.11876056602095134,-7.119998931884766,-0.015019805,1.0,1.0,1.0,1.0,1.0
2009-09-04,0.012492410010210925,-7.119998931884766,-0.113083035,1.0,1.0,1.0,1.0,1.0
2009-09-11,2.1187128929721726,-7.670000076293945,-0.29585668,1.0,1.0,1.0,1.0,1.0
2009-09-18,2.085898194476242,-7.670000076293945,-0.31507945,1.0,1.0,1.0,1.0,1.0
2009-09-25,1.9819623968198452,-7.670000076293945,-0.34561273,1.0,1.0,1.0,1.0,1.0
2009-10-02,1.516883494816407,-7.670000076293945,-0.40782607,1.0,1.0,1.0,1.0,1.0
2009-10-09,1.6501418632605085,-8.970001220703125,-0.36932266,1.0,1.0,1.0,1.0,1.0
2009-10-16,1.6152488332956572,-8.970001220703125,-0.4050793,1.0,1.0,1.0,1.0,1.0
2009-10-23,1.5640116272580014,-8.970001220703125,-0.42905134,1.0,1.0,1.0,1.0,1.0
2009-10-30,0.8233883080224238,-8.970001220703125,-0.37770745,1.0,1.0,1.0,1.0,1.0
2009-11-06,0.49562309521851455,5.0,-0.06819997,1.0,1.0,1.0,1.0,1.0
2009-11-13,0.4661849141896113,5.0,-0.088645376,1.0,1.0,1.0,1.0,1.0
2009-11-20,0.4344526686492437,5.0,-0.11460315,1.0,1.0,1.0,1.0,1.0
2009-11-27,0.39746005684647034,5.0,-0.14541501,1.0,1.0,1.0,1.0,1.0
2009-12-04,0.44593358150204654,5.0,-0.121106826,1.0,1.0,1.0,1.0,1.0
2009-12-11,-0.35359160868358147,0.3100013732910156,-0.052589886,2.0,1.0,1.0,1.0,1.0
2009-12-18,-0.33511524470977344,0.3100013732910156,-0.047103472,2.0,1.0,1.0,1.0,1.0
2009-12-25,-0.309975377073952,0.3100013732910156,-0.038696002,2.0,1.0,1.0,1.0,1.0
2010-01-01,-0.267606306694567,0.3100013732910156,-0.02747063,2.0,1.0,1.0,1.0,1.0
2010-01-08,1.937223882915041,-9.100000381469727,-0.121155635,2.0,1.0,1.0,1.0,1.0
2010-01-15,1.3029864657098778,-9.100000381469727,-0.09912727,2.0,1.0,1.0,1.0,1.0
2010-01-22,1.3032919416222866,-9.100000381469727,-0.09881447,2.0,1.0,1.0,1.0,1.0
2010-01-29,1.2667143617738936,-9.100000381469727,-0.13588941,2.0,1.0,1.0,1.0,1.0
2010-02-05,4.432000287153616,14.310001373291016,-0.29880008,3.0,2.0,1.0,1.0,1.0
2010-02-12,3.7941506919935533,14.310001373291016,-0.33633474,3.0,2.0,1.0,1.0,1.0
2010-02-19,3.216058704790104,14.310001373291016,-0.37555563,3.0,2.0,1.0,1.0,1.0
2010-02-26,2.775554262850331,14.310001373291016,-0.41003963,3.0,2.0,1.0,1.0,1.0
2010-03-05,3.8876292277297946,14.310001373291016,-0.43138352,2.0,1.0,1.0,1.0,1.0
2010-03-12,2.630291931845282,10.639999389648438,-0.419243,3.0,2.0,1.0,1.0,1.0
2010-03-19,2.6548062576875524,10.639999389648438,-0.3950397,3.0,2.0,1.0,1.0,1.0
2010-03-26,2.531913932027251,10.639999389648438,-0.356166,3.0,2.0,1.0,1.0,1.0
2010-04-02,-5.881576163364349,10.639999389648438,-0.27826098,3.0,3.0,2.0,2.0,2.0
2010-04-09,-5.428453408112885,-11.029998779296875,-0.09776908,3.0,3.0,2.0,2.0,2.0
2010-04-16,-4.960097252196272,-11.029998779296875,-0.026785957,3.0,3.0,2.0,2.0,2.0
2010-04-23,-4.639753418297906,-11.029998779296875,0.020948326,3.0,3.0,2.0,2.0,2.0
2010-04-30,-4.3528297339653275,-11.029998779296875,0.083241165,3.0,3.0,2.0,2.0,2.0
2010-05-07,2.4307612023817224,-8.579998016357422,0.18632019,3.0,3.0,2.0,2.0,2.0
2010-05-14,2.5032542618194147,-8.579998016357422,0.18880495,3.0,3.0,2.0,2.0,2.0
2010-05-21,2.28692681094662,-8.579998016357422,0.16892873,3.0,3.0,2.0,2.0,2.0
2010-05-28,1.5483764834952005,-8.579998016357422,0.13162075,3.0,3.0,2.0,2.0,2.0
2010-06-04,0.29129928819583095,-8.579998016357422,0.056126516,3.0,3.0,2.0,2.0,2.0
2010-06-11,-10.095561817138574,-2.030000686645508,-0.07549779,3.0,3.0,2.0,2.0,2.0
2010-06-18,-10.170948917543361,-2.030000686645508,-0.10984109,3.0,3.0,2.0,2.0,2.0
2010-06-25,-10.205005952568605,-2.030000686645508,-0.14304334,3.0,3.0,2.0,2.0,2.0
2010-07-02,-9.990366038077097,-2.030000686645508,-0.21260865,3.0,3.0,2.0,2.0,2.0
2010-07-09,-9.899643667724183,-1.0699996948242188,-0.19932272,3.0,3.0,2.0,2.0,2.0
2010-07-16,-9.698825364600658,-1.0699996948242188,-0.20019847,3.0,3.0,2.0,2.0,2.0
2010-07-23,-9.525826968245948,-1.0699996948242188,-0.20501988,3.0,3.0,2.0,2.0,2.0
2010-07-30,-7.7893430433541875,-1.0699996948242188,-0.17430836,3.0,3.0,2.0,2.0,2.0
2010-08-06,-3.9720410352663875,1.8400001525878906,-0.06247995,2.0,3.0,2.0,2.0,2.0
2010-08-13,-3.964851300569315,1.8400001525878906,-0.06629479,2.0,3.0,2.0,2.0,2.0
2010-08-20,-3.95795647415861,1.8400001525878906,-0.07630948,2.0,3.0,2.0,2.0,2.0
2010-08-27,-3.6869203266271797,1.8400001525878906,-0.069090866,2.0,3.0,2.0,2.0,2.0
2010-09-03,-2.001875689330647,1.8400001525878906,-0.06462447,2.0,3.0,2.0,2.0,2.0
2010-09-10,0.15297180117690742,-3.700000762939453,-0.049442217,2.0,3.0,2.0,2.0,2.0
2010-09-17,0.15491788020447855,-3.700000762939453,-0.04940475,2.0,3.0,2.0,2.0,2.0
2010-09-24,0.1516469335442759,-3.700000762939453,-0.038774695,2.0,3.0,2.0,2.0,2.0
2010-10-01,0.1528340390609933,-3.700000762939453,-0.023952559,2.0,3.0,2.0,2.0,2.0
2010-10-08,-1.5191417182989833,-2.0500011444091797,-0.006653379,2.0,3.0,2.0,2.0,2.0
2010-10-15,-1.4644947601077936,-2.0500011444091797,0.0054365187,2.0,3.0,2.0,2.0,2.0
2010-10-22,-1.2958318223532481,-2.0500011444091797,-0.0063636084,2.0,2.0,2.0,2.0,1.0
2010-10-29,-0.22646387615541008,-2.0500011444091797,-0.026600804,2.0,2.0,2.0,1.0,1.0
2010-11-05,-0.24034735092157894,-2.0500011444091797,-0.066245034,2.0,2.0,2.0,1.0,1.0
2010-11-12,0.11880143836334944,17.35999870300293,-0.13721113,2.0,2.0,2.0,1.0,1.0
2010-11-19,-0.5759884731400242,17.35999870300293,-0.18111108,2.0,2.0,2.0,1.0,1.0
2010-11-26,2.4653663436149857,17.35999870300293,-0.22229248,1.0,1.0,1.0,1.0,1.0
2010-12-03,1.9088931553216306,17.35999870300293,-0.26173916,1.0,1.0,1.0,1.0,1.0
2010-12-10,-0.7463479266559321,10.629999160766602,-0.2827888,1.0,1.0,1.0,1.0,1.0
2010-12-17,-0.7433881243801974,10.629999160766602,-0.27821428,1.0,1.0,1.0,1.0,1.0
2010-12-24,-0.6407848702911136,10.629999160766602,-0.26976284,1.0,1.0,1.0,1.0,1.0
2010-12-31,-1.190731328302733,10.629999160766602,-0.1847036,1.0,1.0,1.0,1.0,1.0
2011-01-07,-0.572071933734978,-15.069999694824219,-0.08031874,1.0,1.0,1.0,1.0,1.0
2011-01-14,-0.6008249245221393,-15.069999694824219,-0.0062698484,1.0,1.0,1.0,1.0,1.0
2011-01-21,-0.6032419899850826,-15.069999694824219,0.06916996,1.0,1.0,1.0,1.0,1.0
2011-01-28,-1.595864790412944,-15.069999694824219,0.13347828,1.0,1.0,1.0,1.0,1.0
2011-02-04,-0.9985719823806749,6.849998474121094,0.13695996,1.0,1.0,1.0,1.0,1.0
2011-02-11,-1.2254025993628654,6.849998474121094,0.13561751,1.0,1.0,1.0,1.0,1.0
2011-02-18,-1.2190579591812212,6.849998474121094,0.144246,1.0,1.0,1.0,1.0,1.0
2011-02-25,-0.979699573319393,6.849998474121094,0.10901181,1.0,1.0,1.0,1.0,1.0
2011-03-04,-1.0335712617280655,6.849998474121094,0.04889332,1.0,1.0,1.0,1.0,1.0
2011-03-11,1.7758803437993917,9.239997863769531,0.13617527,1.0,1.0,1.0,1.0,1.0
2011-03-18,1.9522940699471114,9.239997863769531,0.15944442,1.0,1.0,1.0,1.0,1.0
2011-03-25,2.2171006458569265,9.239997863769531,0.19031619,1.0,1.0,1.0,1.0,1.0
2011-04-01,2.4557287701038333,9.239997863769531,0.26268783,1.0,1.0,1.0,1.0,1.0
2011-04-08,-0.6987311044863393,-14.940000534057617,0.43697232,1.0,2.0,1.0,1.0,1.0
2011-04-15,1.3480942275653958,-14.940000534057617,0.5014288,2.0,2.0,2.0,1.0,1.0
2011-04-22,1.3902400887792232,-14.940000534057617,0.5353362,2.0,2.0,2.0,1.0,1.0
2011-04-29,1.270741327651507,-14.940000534057617,0.58134395,2.0,2.0,1.0,1.0,1.0
2011-05-06,1.5407249952575812,10.40999984741211,0.54243994,1.0,1.0,1.0,1.0,1.0
2011-05-13,1.653287275690553,10.40999984741211,0.49438232,1.0,1.0,1.0,1.0,1.0
2011-05-20,1.7770933097616657,10.40999984741211,0.44607133,1.0,1.0,1.0,1.0,1.0
2011-05-27,1.1222218025309592,10.40999984741211,0.3980632,1.0,1.0,1.0,1.0,1.0
2011-06-03,1.081030914972971,10.40999984741211,0.33241096,1.0,1.0,1.0,1.0,1.0
2011-06-10,0.5699019773772858,9.989999771118164,0.24533847,1.0,1.0,1.0,1.0,1.0
2011-06-17,0.574435520060836,9.989999771118164,0.2509126,1.0,1.0,1.0,1.0,1.0
2011-06-24,0.6148523030455451,9.989999771118164,0.2898417,1.0,1.0,1.0,1.0,1.0
2011-07-01,0.47735539211997113,9.989999771118164,0.3054151,1.0,1.0,1.0,1.0,1.0
2011-07-08,0.3678885002501569,4.369998931884766,0.17956007,1.0,1.0,1.0,1.0,1.0
2011-07-15,0.4159711490515843,4.369998931884766,0.22474118,1.0,1.0,1.0,1.0,1.0
2011-07-22,0.45469042061339593,4.369998931884766,0.26111117,1.0,1.0,1.0,1.0,1.0
2011-07-29,0.495348008991183,4.369998931884766,0.29956526,1.0,1.0,1.0,1.0,1.0
2011-08-05,4.2133231141215575,4.369998931884766,0.28150198,2.0,2.0,2.0,2.0,1.0
2011-08-12,9.533179717367393,-6.3300018310546875,0.24573715,3.0,2.0,2.0,2.0,1.0
2011-08-19,9.578566699588729,-6.3300018310546875,0.25146836,3.0,2.0,2.0,2.0,1.0
2011-08-26,9.542808322063454,-6.3300018310546875,0.25924912,3.0,2.0,2.0,2.0,1.0
2011-09-02,0.3133625684464372,-6.3300018310546875,0.29565224,1.0,1.0,1.0,1.0,1.0
2011-09-09,0.08954208696732135,-14.730001449584961,0.36171305,3.0,3.0,3.0,3.0,3.0
2011-09-16,-0.004852567873939562,-14.730001449584961,0.3340476,3.0,3.0,3.0,3.0,3.0
2011-09-23,-0.24374863966166138,-14.730001449584961,0.31418967,3.0,3.0,3.0,3.0,3.0
2011-09-30,-0.4936207913804548,-14.730001449584961,0.30249023,3.0,3.0,3.0,3.0,3.0
2011-10-07,4.516568664601331,-6.950000762939453,0.030080017,3.0,3.0,3.0,3.0,3.0
2011-10-14,4.2637201824558115,-6.950000762939453,-0.0521115,3.0,3.0,3.0,3.0,3.0
2011-10-21,4.010022644120469,-6.950000762939453,-0.10849199,3.0,3.0,3.0,3.0,3.0
2011-10-28,3.923465290827613,-6.950000762939453,-0.17418969,3.0,3.0,3.0,3.0,3.0
2011-11-04,-4.803499405552504,-6.950000762939453,-0.30371538,3.0,3.0,3.0,3.0,3.0
2011-11-11,3.449437651547603,-8.879999160766602,-0.371992,3.0,3.0,3.0,3.0,3.0
2011-11-18,3.386497080570524,-8.879999160766602,-0.38567457,3.0,3.0,3.0,3.0,3.0
2011-11-25,3.3231058048294995,-8.879999160766602,-0.39272723,3.0,3.0,3.0,3.0,2.0
2011-12-02,3.2538515067604195,-8.879999160766602,-0.37723315,3.0,3.0,3.0,3.0,2.0
2011-12-09,1.2722637444144824,2.309999465942383,-0.19872507,3.0,2.0,3.0,2.0,2.0
2011-12-16,1.2168200910386255,2.309999465942383,-0.23313491,3.0,2.0,3.0,2.0,2.0
2011-12-23,1.1388670579026325,2.309999465942383,-0.28169957,3.0,2.0,3.0,2.0,2.0
2011-12-30,1.1144704019333835,2.309999465942383,-0.2648221,3.0,2.0,3.0,2.0,2.0
2012-01-06,1.4847520275734534,2.0699996948242188,-0.26007974,3.0,2.0,3.0,2.0,2.0
2012-01-13,1.082301803903482,2.0699996948242188,-0.29325402,3.0,2.0,3.0,2.0,2.0
2012-01-20,0.4308882419766896,2.0699996948242188,-0.3304348,3.0,2.0,3.0,2.0,2.0
2012-01-27,-4.561310348415789,2.0699996948242188,-0.31418973,3.0,3.0,3.0,3.0,2.0
2012-02-03,-4.129516588442266,2.0699996948242188,-0.3019763,3.0,3.0,3.0,3.0,2.0
2012-02-10,-2.93534837005636,-4.219999313354492,-0.25055775,3.0,3.0,3.0,3.0,3.0
2012-02-17,2.478025240445719,-4.219999313354492,-0.22876985,3.0,3.0,3.0,3.0,2.0
2012-02-24,2.431763215515798,-4.219999313354492,-0.21102764,3.0,3.0,3.0,3.0,2.0
2012-03-02,2.3980964810570495,-4.219999313354492,-0.17865612,3.0,3.0,3.0,3.0,2.0
2012-03-09,1.9073119887384409,15.789999008178711,-0.10593624,3.0,3.0,3.0,3.0,2.0
2012-03-16,1.869791382750996,15.789999008178711,-0.099444434,2.0,3.0,3.0,3.0,2.0
2012-03-23,-4.510278201599928,15.789999008178711,-0.111739114,3.0,3.0,3.0,3.0,3.0
2012-03-30,-0.8519452903979517,15.789999008178711,-0.08098819,2.0,2.0,3.0,2.0,2.0
2012-04-06,-1.1696469660367315,21.059999465942383,-0.029640045,2.0,2.0,3.0,2.0,2.0
2012-04-13,-1.2643763048162493,21.059999465942383,-0.03266934,2.0,2.0,3.0,2.0,2.0
2012-04-20,-1.3001218308213793,21.059999465942383,-0.043214314,2.0,2.0,3.0,2.0,2.0
2012-04-27,-1.1020171687199807,21.059999465942383,-0.027707549,2.0,2.0,2.0,2.0,2.0
2012-05-04,-0.30248465403217056,21.059999465942383,0.026324036,2.0,2.0,2.0,2.0,2.0
2012-05-11,-0.6473051093433966,-14.680000305175781,0.029760946,1.0,2.0,2.0,2.0,2.0
2012-05-18,-0.5402751211870579,-14.680000305175781,0.116309516,1.0,2.0,2.0,2.0,2.0
2012-05-25,-0.4383476074750732,-14.680000305175781,0.20703556,1.0,2.0,2.0,2.0,2.0
2012-06-01,3.4448608545639776,-14.680000305175781,0.2838735,3.0,3.0,3.0,3.0,3.0
2012-06-08,-5.107834091465459,-22.720001220703125,0.3963745,3.0,3.0,3.0,3.0,3.0
2012-06-15,-5.113412184635784,-22.720001220703125,0.44289678,3.0,3.0,3.0,3.0,3.0
2012-06-22,-5.330304706290558,-22.720001220703125,0.4453755,3.0,3.0,3.0,3.0,3.0
2012-06-29,-5.639893243829911,-22.720001220703125,0.39723313,3.0,3.0,3.0,3.0,3.0
2012-07-06,-5.956991537523774,-22.720001220703125,0.31118572,3.0,3.0,3.0,3.0,3.0
2012-07-13,0.10967916374266778,7.479999542236328,0.12290837,2.0,2.0,2.0,2.0,2.0
2012-07-20,0.7262813877431201,7.479999542236328,0.0066666603,1.0,2.0,2.0,2.0,2.0
2012-07-27,0.5367882648517138,7.479999542236328,-0.08956524,1.0,2.0,2.0,2.0,2.0
2012-08-03,10.566512659412862,7.479999542236328,-0.23300399,2.0,3.0,3.0,3.0,2.0
2012-08-10,4.252043681617142,8.180000305175781,-0.42860553,2.0,3.0,3.0,3.0,3.0
2012-08-17,4.250187565775177,8.180000305175781,-0.42087296,2.0,3.0,3.0,3.0,3.0
2012-08-24,4.241048629659746,8.180000305175781,-0.40407106,2.0,3.0,3.0,3.0,3.0
2012-08-31,4.228366027542536,8.180000305175781,-0.4018182,2.0,3.0,3.0,3.0,3.0
2012-09-07,0.786184350366701,-6.229999542236328,-0.36426294,3.0,3.0,3.0,3.0,3.0
2012-09-14,0.8720545029701043,-6.229999542236328,-0.2868254,3.0,3.0,3.0,3.0,3.0
2012-09-21,0.8807701442297877,-6.229999542236328,-0.2526087,3.0,3.0,3.0,3.0,3.0
2012-09-28,0.9362740545902444,-6.229999542236328,-0.19513832,3.0,3.0,3.0,3.0,3.0
2012-10-05,1.0677919038098214,-6.229999542236328,-0.14292486,3.0,3.0,3.0,3.0,3.0
2012-10-12,-0.9636019939411843,-13.65000057220459,-0.057410326,3.0,3.0,3.0,3.0,3.0
2012-10-19,-0.9683200520507141,-13.65000057220459,-0.06484124,3.0,3.0,3.0,3.0,3.0
2012-10-26,-1.0035489458052347,-13.65000057220459,-0.096007876,3.0,3.0,3.0,3.0,3.0
2012-11-02,-0.9883892981666795,-13.65000057220459,-0.11462446,3.0,3.0,3.0,3.0,3.0
2012-11-09,-2.6378487040005245,-2.049999237060547,-0.18091632,3.0,3.0,3.0,3.0,3.0
2012-11-16,-2.6522503097837893,-2.049999237060547,-0.22698411,3.0,3.0,3.0,3.0,3.0
2012-11-23,-2.627504718607869,-2.049999237060547,-0.2803162,3.0,3.0,3.0,3.0,3.0
2012-11-30,-2.7044039525347303,-2.049999237060547,-0.37276676,3.0,3.0,3.0,3.0,3.0
2012-12-07,-2.9801418308120224,2.0299997329711914,-0.58188003,3.0,3.0,3.0,3.0,3.0
2012-12-14,-3.0438521151758424,2.0299997329711914,-0.6384861,3.0,3.0,3.0,3.0,3.0
2012-12-21,-3.043171337417447,2.0299997329711914,-0.6662302,3.0,3.0,3.0,3.0,3.0
2012-12-28,-3.0112270105696046,2.0299997329711914,-0.68533605,3.0,3.0,3.0,3.0,3.0
2013-01-04,2.016170786144461,8.229999542236328,-0.6594,3.0,3.0,3.0,3.0,3.0
2013-01-11,2.0210283824752526,8.229999542236328,-0.6580876,3.0,3.0,3.0,3.0,3.0
2013-01-18,2.0481669950800216,8.229999542236328,-0.6540476,3.0,3.0,3.0,3.0,3.0
2013-01-25,2.0568197252001608,8.229999542236328,-0.64754933,3.0,3.0,3.0,3.0,3.0
2013-02-01,2.0735094455874865,8.229999542236328,-0.5877471,3.0,3.0,3.0,3.0,3.0
2013-02-08,0.5864854974869749,6.619998931884766,-0.55027884,2.0,3.0,3.0,3.0,3.0
2013-02-15,1.4951610336865722,6.619998931884766,-0.52869046,3.0,3.0,3.0,3.0,3.0
2013-02-22,0.5980041853143871,6.619998931884766,-0.5074308,2.0,3.0,3.0,3.0,3.0
2013-03-01,0.57066145452719,6.619998931884766,-0.49300402,2.0,3.0,3.0,3.0,3.0
2013-03-08,-4.259082149115274,-7.440000534057617,-0.63752985,2.0,3.0,3.0,3.0,3.0
2013-03-15,-4.307254327706607,-7.440000534057617,-0.5901984,2.0,3.0,3.0,3.0,3.0
2013-03-22,-4.290248631683549,-7.440000534057617,-0.55197626,2.0,3.0,3.0,3.0,3.0
2013-03-29,-4.26820164346795,-7.440000534057617,-0.5773123,2.0,3.0,3.0,3.0,3.0
2013-04-05,-4.240972844389207,-7.440000534057617,-0.58256924,2.0,3.0,3.0,3.0,3.0
2013-04-12,-2.275315279104971,-1.8400001525878906,-0.5371314,3.0,3.0,3.0,3.0,3.0
2013-04-19,-2.3031723750884137,-1.8400001525878906,-0.5534127,2.0,3.0,3.0,3.0,3.0
2013-04-26,-2.249784411193561,-1.8400001525878906,-0.5694466,2.0,3.0,3.0,3.0,3.0
2013-05-03,-2.201001760683546,-1.8400001525878906,-0.58743083,3.0,3.0,3.0,3.0,3.0
2013-05-10,2.3225927840153653,-0.03999900817871094,-0.55772907,3.0,3.0,3.0,3.0,3.0
2013-05-17,2.3216264545743948,-0.03999900817871094,-0.57515866,3.0,3.0,3.0,3.0,3.0
2013-05-24,2.325275533346004,-0.03999900817871094,-0.5835968,3.0,3.0,3.0,3.0,3.0
2013-05-31,2.3992628231856417,-0.03999900817871094,-0.6358893,3.0,3.0,3.0,3.0,3.0
2013-06-07,0.8145849621699166,1.3600006103515625,-1.37956,1.0,2.0,3.0,3.0,3.0
2013-06-14,0.8188342696048765,1.3600006103515625,-1.3508765,2.0,2.0,3.0,3.0,3.0
2013-06-21,0.8123158496914162,1.3600006103515625,-1.3409523,2.0,2.0,3.0,3.0,3.0
2013-06-28,0.8118784195857458,1.3600006103515625,-1.3358101,2.0,2.0,3.0,3.0,3.0
2013-07-05,-0.48499088765661447,1.3600006103515625,-1.5602372,1.0,1.0,2.0,2.0,3.0
2013-07-12,1.667576182632963,-2.9099998474121094,-2.0150995,1.0,1.0,2.0,2.0,3.0
2013-07-19,1.6744293663836713,-2.9099998474121094,-2.0050397,1.0,1.0,2.0,2.0,3.0
2013-07-26,1.685444997607426,-2.9099998474121094,-1.9950593,1.0,1.0,2.0,2.0,3.0
2013-08-02,1.6094653876873317,-2.9099998474121094,-1.9776285,1.0,1.0,2.0,2.0,3.0
2013-08-09,-2.8106629542040324,-3.8500003814697266,-1.9914742,1.0,1.0,2.0,2.0,3.0
2013-08-16,-2.810334440758905,-3.8500003814697266,-1.9847224,1.0,1.0,2.0,2.0,3.0
2013-08-23,-2.814962571887797,-3.8500003814697266,-1.9794072,1.0,1.0,2.0,2.0,3.0
